"","speaker","words","episode"
"9758","MADELINE"," These guys are so cute.","raw/s01e13.txt"
"9759","RORY"," Oh that’s great but we’re not going anywhere.","raw/s01e13.txt"
"9760","LOUISE"," What are you afraid?","raw/s01e13.txt"
"9761","RORY"," Of going out into a strange city with two guys I don’t know? Yeah.","raw/s01e13.txt"
"9762","MADELINE"," Rory please!","raw/s01e13.txt"
"9763","RORY"," No!","raw/s01e13.txt"
"9764","LOUISE"," Well we’re going.","raw/s01e13.txt"
"9765","RORY"," No you’re not.","raw/s01e13.txt"
"9766","LOUISE"," Paris, join please?","raw/s01e13.txt"
"9767","PARIS"," No, thanks.","raw/s01e13.txt"
"9768","LOUISE"," Fine, come on Madeline.","raw/s01e13.txt"
"9769","RORY"," And just what am I supposed to tell my mother?","raw/s01e13.txt"
"9770","LOUISE"," That you’re a very good little girl. [gets up and leaves]","raw/s01e13.txt"
"9771","RORY"," Louise.","raw/s01e13.txt"
"9772","MADELINE"," The party’s in a building on the corner of Waverly and First. Try to get away. [leaves]","raw/s01e13.txt"
"9773","RORY"," Madeline.","raw/s01e13.txt"
"9774","MADELINE"," We’ll be back by the time the concert’s over.","raw/s01e13.txt"
"9775","PARIS"," You know, I really like this band.","raw/s01e13.txt"
"9776","","[Pan to later. Rory and Paris waiting]","raw/s01e13.txt"
"9777","PARIS"," Well?","raw/s01e13.txt"
"9778","RORY"," I couldn’t find Mom or Sookie anywhere.","raw/s01e13.txt"
"9779","PARIS"," So what do we do now?","raw/s01e13.txt"
"9780","RORY"," I guess we just wait here for them to find us.","raw/s01e13.txt"
"9781","PARIS"," Ok.","raw/s01e13.txt"
"9782","RORY"," I can’t believe Louise and Madeline would just leave like that.","raw/s01e13.txt"
"9783","PARIS"," They’ve done it before.","raw/s01e13.txt"
"9784","RORY"," Nice.","raw/s01e13.txt"
"9785","PARIS"," Yeah, well.","raw/s01e13.txt"
"9786","RORY"," Can I ask you a question?","raw/s01e13.txt"
"9787","PARIS"," Maybe.","raw/s01e13.txt"
"9788","RORY"," What could you possibly see in Tristin?","raw/s01e13.txt"
"9789","PARIS"," You wouldn’t understand.","raw/s01e13.txt"
"9790","RORY"," Is it just that he’s cute?","raw/s01e13.txt"
"9791","PARIS"," Partly.","raw/s01e13.txt"
"9792","RORY"," Cause there are a lot of cute guys in the world.","raw/s01e13.txt"
"9793","PARIS"," Not like Tristin.","raw/s01e13.txt"
"9794","RORY"," He’s just such a jerk.","raw/s01e13.txt"
"9795","PARIS"," He’s not always a jerk.","raw/s01e13.txt"
"9796","RORY"," No?","raw/s01e13.txt"
"9797","PARIS"," No.","raw/s01e13.txt"
"9798","RORY"," Ok. When is not a jerk?","raw/s01e13.txt"
"9799","PARIS"," I’ve known Tristin a really long time ok? We’ve been in the same class since kindergarten.","raw/s01e13.txt"
"9800","RORY"," Really?","raw/s01e13.txt"
"9801","PARIS"," Yes...and he has things in his life that are hard. His parents - not so great. We have that in common.","raw/s01e13.txt"
"9802","RORY"," Ok.","raw/s01e13.txt"
"9803","PARIS"," He kissed me once.","raw/s01e13.txt"
"9804","RORY"," He did?","raw/s01e13.txt"
"9805","PARIS"," In the 6th grade - on a dare.","raw/s01e13.txt"
"9806","RORY"," How romantic.","raw/s01e13.txt"
"9807","PARIS"," You just don’t know him like I do ok?","raw/s01e13.txt"
"9808","RORY"," Ok, I believe you. I just - I think maybe you could do better.","raw/s01e13.txt"
"9809","PARIS"," I know he’s flirting with me to get to you, but at least he’s flirting with me.","raw/s01e13.txt"
"9810","LORELAI"," Hey.","raw/s01e13.txt"
"9811","RORY"," There you are.","raw/s01e13.txt"
"9812","LORELAI"," Think fast [throws them a t-shirt each] T-shirts for all the girls because I’m the good witch of the - hey, aren’t you missing a couple of kids?","raw/s01e13.txt"
"9813","RORY"," They left.","raw/s01e13.txt"
"9814","LORELAI"," Excuse me?","raw/s01e13.txt"
"9815","RORY"," Madeline and Louise met these guys and they -","raw/s01e13.txt"
"9816","LORELAI"," What guys?","raw/s01e13.txt"
"9817","RORY"," I don’t know, they were sitting behind us and they were having a party.","raw/s01e13.txt"
"9818","LORELAI"," Unbelievable!","raw/s01e13.txt"
"9819","SOOKIE"," What’s going on?","raw/s01e13.txt"
"9820","LORELAI"," They left.","raw/s01e13.txt"
"9821","SOOKIE"," What?","raw/s01e13.txt"
"9822","LORELAI"," Let’s go, come on, move.","raw/s01e13.txt"
"9823","","CUT TO APARTMENT BUILDING","raw/s01e13.txt"
"9824","LORELAI"," I leave the house with four girls, I’m coming home with four girls. [knocks on a door] Hi, I’m looking for a couple of college boys, who might live here or have friends who live here.","raw/s01e13.txt"
"9825","WOMAN"," I don’t talk to anyone. People annoy me. [closes door]","raw/s01e13.txt"
"9826","LORELAI"," [coming up to Sookie listening at a door] What?","raw/s01e13.txt"
"9827","SOOKIE"," She found him with the blonde again.","raw/s01e13.txt"
"9828","PARIS"," She’s gonna knock on every door in the entire building isn’t she?","raw/s01e13.txt"
"9829","RORY"," Yep.","raw/s01e13.txt"
"9830","PARIS"," Wow.","raw/s01e13.txt"
"9831","LORELAI"," [knocks] Hello? Is anyone home?","raw/s01e13.txt"
"9832","SOOKIE"," [knocks] Hello? [dog barks] Aah! Let’s go follow your mother.","raw/s01e13.txt"
"9833","PARIS"," I wonder if I was missing if my mom would come looking for me like that.","raw/s01e13.txt"
"9834","RORY"," Paris, you know she would.","raw/s01e13.txt"
"9835","PARIS"," Yeah, or at least she’d send somebody.","raw/s01e13.txt"
"9836","","[Lorelai knocks on another door. There’s music playing]","raw/s01e13.txt"
"9837","SOOKIE"," Music.","raw/s01e13.txt"
"9838","LORELAI"," Let’s go. [knocks. Guy answers]","raw/s01e13.txt"
"9839","RORY"," Mom, that’s one of the guys.","raw/s01e13.txt"
"9840","GUY"," Yeah?","raw/s01e13.txt"
"9841","LORELAI"," Thanks. Hi, could you move please? [enters]","raw/s01e13.txt"
"9842","GUY"," What?","raw/s01e13.txt"
"9843","LORELAI"," Hey, did you miss me?","raw/s01e13.txt"
"9844","LOUISE"," Lorelai.","raw/s01e13.txt"
"9845","LORELAI"," Ms. Gilmore. Put the cups down, let’s move.","raw/s01e13.txt"
"9846","GUY"," Is there a problem?","raw/s01e13.txt"
"9847","LORELAI"," Yeah, see those two idiots over there? They’re 16 - underage and I bet you’re not. I also bet those big fancy party cups aren’t holding lemonade. You really want to end any further conversations with me so step aside Skippy. Move your asses outside - now! [they leave apart.] Hey. I am not even going to begin to tell you how completely insane it is to take off with anyone you don’t know, or drink things that you don’t know what’s in them, or act like you have a clue when you don’t, but so help me God if you ever pull a stunt like this again, it will not be around my kid! Do you understand me?","raw/s01e13.txt"
"9848","LOUISE"," Yes.","raw/s01e13.txt"
"9849","MADELINE"," Yes.","raw/s01e13.txt"
"9850","LORELAI"," Good, now let’s go. I can’t wait to meet your parents. We have some catching up to do. I think we’ll just talk and talk and talk all night long.","raw/s01e13.txt"
"9851","PARIS"," You know what? I think this is the best night I’ve ever had.","raw/s01e13.txt"
"9852","","CUT TO RUMMAGE SALE","raw/s01e13.txt"
"9853","LANE"," I cannot believe I missed it.","raw/s01e13.txt"
"9854","RORY"," The concert was amazing.","raw/s01e13.txt"
"9855","LANE"," Forget about the concert. I wanted to see Lorelai pull those idiots out of that guy’s apartment.","raw/s01e13.txt"
"9856","RORY"," It definitely was a Kodak moment.","raw/s01e13.txt"
"9857","LORELAI"," Hey.","raw/s01e13.txt"
"9858","RORY"," Hey.","raw/s01e13.txt"
"9859","LORELAI"," Hey, you didn’t wake me up.","raw/s01e13.txt"
"9860","RORY"," I set the clock.","raw/s01e13.txt"
"9861","LORELAI"," Yes, but see the clock stops ringing once I throw it against the wall giving me ample time to fall back to sleep, you however never stop yapping no matter how hard I throw you, thus ensuring the wake up process.","raw/s01e13.txt"
"9862","LANE"," I’m gonna get a soda, anybody want anything?","raw/s01e13.txt"
"9863","RORY"," Gum.","raw/s01e13.txt"
"9864","LORELAI"," Yes, the night of my 14th birthday back so I can right the green-hot-pant-roller-disco outfit wrong.","raw/s01e13.txt"
"9865","LANE"," Coming right up.","raw/s01e13.txt"
"9866","LORELAI"," Bye. So, talked to anybody today?","raw/s01e13.txt"
"9867","RORY"," You mean Madeline or Louise or Paris?","raw/s01e13.txt"
"9868","LORELAI"," Yes.","raw/s01e13.txt"
"9869","RORY"," No.","raw/s01e13.txt"
"9870","LORELAI"," Right.","raw/s01e13.txt"
"9871","RORY"," Though I bet school tomorrow will be really interesting.","raw/s01e13.txt"
"9872","LORELAI"," Oh yes - stories of Rory’s Bangle’s - obsessed mother ripping open apartment doors, scaring the pointy haired boys.","raw/s01e13.txt"
"9873","RORY"," Totally uncool, man.","raw/s01e13.txt"
"9874","LORELAI"," I had to do it Rory, they could’ve gotten hurt.","raw/s01e13.txt"
"9875","RORY"," I know.","raw/s01e13.txt"
"9876","LORELAI"," God, I thought inviting those girls out would make things easier for you at school.","raw/s01e13.txt"
"9877","RORY"," Yeah, well I’ve always thought ‘easy’ is completely overrated.","raw/s01e13.txt"
"9878","LORELAI"," Oh, that’s my twisted girl.","raw/s01e13.txt"
"9879","RORY"," Plus Paris decided to let me split the debate time with her.","raw/s01e13.txt"
"9880","LORELAI"," Wow! [pause] Wait, why am I wowing?","raw/s01e13.txt"
"9881","RORY"," Because splitting debate time with Paris is like doing that whole ‘spitting in your palm and shaking hands’ friendship oath thing.","raw/s01e13.txt"
"9882","LORELAI"," But way less gross?","raw/s01e13.txt"
"9883","RORY"," Yeah.","raw/s01e13.txt"
"9884","LORELAI"," Oh, good, I’m glad then. Oh, uh, I’ll be right back.","raw/s01e13.txt"
"9885","RORY"," Ok.","raw/s01e13.txt"
"9886","LORELAI"," [coming up to Luke] Hey.","raw/s01e13.txt"
"9887","LUKE"," Oh, hey.","raw/s01e13.txt"
"9888","LORELAI"," Find anything good?","raw/s01e13.txt"
"9889","LUKE"," Oh yeah, I got some refrigerator magnets shaped like sushi for a nickel, so basically I scored.","raw/s01e13.txt"
"9890","LORELAI"," Oh good.","raw/s01e13.txt"
"9891","LUKE"," Hey, look, about that thing that happened the other day -","raw/s01e13.txt"
"9892","LORELAI"," Oh forget it.","raw/s01e13.txt"
"9893","LUKE"," I was a jerk, I didn’t mean it.","raw/s01e13.txt"
"9894","LORELAI"," I know - really","raw/s01e13.txt"
"9895","LUKE"," Yeah well, I am sorry.","raw/s01e13.txt"
"9896","LORELAI"," I wanted to give this back to you [offering Rachel’s sweatshirt]","raw/s01e13.txt"
"9897","LUKE"," Oh no, you bought it.","raw/s01e13.txt"
"9898","LORELAI"," I know but it’s yours and I didn’t know.","raw/s01e13.txt"
"9899","LUKE"," You didn’t know?","raw/s01e13.txt"
"9900","LORELAI"," About the former owner.","raw/s01e13.txt"
"9901","LUKE"," Oh.","raw/s01e13.txt"
"9902","LORELAI"," If I had, I wouldn’t have flaunted it in front of you like that.","raw/s01e13.txt"
"9903","LUKE"," Hey, it’s not a big deal, I was having a bad day, that’s it. Now I got magnetic sushi and all is right with the world.","raw/s01e13.txt"
"9904","LORELAI"," Ok good. So here. It obvious","raw/s01e13.txt"
"9905","ly means something to you.","ly means something to you.","raw/s01e13.txt"
"9906","LUKE"," But you have to let things go eventually right?","raw/s01e13.txt"
"9907","LORELAI"," Yeah, but sometimes you need a little something to remind you. I mean you wouldn’t want to forget everything would you?","raw/s01e13.txt"
"9908","LUKE"," No there was some stuff that I definitely would not want to forget.","raw/s01e13.txt"
"9909","LORELAI"," Well here, so you don’t forget.","raw/s01e13.txt"
"9910","LUKE"," Thanks, can I pay you for it?","raw/s01e13.txt"
"9911","LORELAI"," In coffee, absolutely.","raw/s01e13.txt"
"9912","LUKE"," Alright. I’m not pining you know -","raw/s01e13.txt"
"9913","LORELAI"," I know","raw/s01e13.txt"
"9914","LUKE"," Just remembering.","raw/s01e13.txt"
"9915","LORELAI"," Got it.","raw/s01e13.txt"
"9916","LUKE"," Remembering is not pining.","raw/s01e13.txt"
"9917","LORELAI"," You’re absolutely right.","raw/s01e13.txt"
"9918","LUKE"," It’s just like a memento, like restaurant matches.","raw/s01e13.txt"
"9919","LORELAI"," I can see the resemblance.","raw/s01e13.txt"
"9920","LUKE"," Ok, well good.","raw/s01e13.txt"
"9921","LORELAI"," Bye Luke.","raw/s01e13.txt"
"9922","LUKE"," Bye.","raw/s01e13.txt"
"9923","","(Dean walks into Lorelai's house carrying a pizza.)","raw/s01e14.txt"
"9924","DEAN"," Hello?","raw/s01e14.txt"
"9925","LORELAI"," Do you come bearing pizza?","raw/s01e14.txt"
"9926","DEAN"," I'm not an idiot.","raw/s01e14.txt"
"9927","LORELAI"," Then get in here.","raw/s01e14.txt"
"9928","RORY"," Hey.","raw/s01e14.txt"
"9929","DEAN"," Hey.","raw/s01e14.txt"
"9930","LORELAI"," Sit -- you're missing it.","raw/s01e14.txt"
"9931","DEAN"," What are we watching?","raw/s01e14.txt"
"9932","LORELAI"," The incomparable ""Donna Reed Show.""","raw/s01e14.txt"
"9933","RORY"," What's in there?","raw/s01e14.txt"
"9934","DEAN"," A salad.","raw/s01e14.txt"
"9935","RORY"," Salad?","raw/s01e14.txt"
"9936","DEAN"," Yeah, it's a quaint dish sometimes used to precede large quantities of pizza.","raw/s01e14.txt"
"9937","","(Lorelai and Rory give him strange looks.)","raw/s01e14.txt"
"9938","DEAN"," It's for me.","raw/s01e14.txt"
"9939","RORY"," Clearly.","raw/s01e14.txt"
"9940","DEAN"," So, who's Donna Reed.","raw/s01e14.txt"
"9941","RORY"," What?","raw/s01e14.txt"
"9942","LORELAI"," You don't know who Donna Reed is? The quintissential 50s mom with the perfect 50s family?","raw/s01e14.txt"
"9943","RORY"," Never without a smile and high heels?","raw/s01e14.txt"
"9944","Hair, that if you hit it with a hammer, would crack?","Hair, that if you hit it with a hammer, would crack?","raw/s01e14.txt"
"9945","DEAN"," So it's a show?","raw/s01e14.txt"
"9946","RORY"," It's a lifestyle.","raw/s01e14.txt"
"9947","LORELAI"," It's a religion.","raw/s01e14.txt"
"9948","RORY"," My favorite episode --","raw/s01e14.txt"
"9949","LORELAI"," Mm, mm...tell me, tell me.","raw/s01e14.txt"
"9950","RORY"," -- is when their son, Jeff, comes home from school and nothing happens.","raw/s01e14.txt"
"9951","LORELAI"," Oh that's a good one. One of my favorites is when Mary, the daughter, gets a part-time job and nothing happens.","raw/s01e14.txt"
"9952","RORY"," Another classic.","raw/s01e14.txt"
"9953","DEAN"," So what's this one about?","raw/s01e14.txt"
"9954","LORELAI"," This one is actually quite filled with intrigue. The husband, Alex, comes home late for dinner and he didn't call.","raw/s01e14.txt"
"9955","RORY"," Might as well kick the dog too.","raw/s01e14.txt"
"9956","LORELAI"," Oh, oh, look, she's making doughnuts.","raw/s01e14.txt"
"9957","DONNA REED"," ...behind in the sugar department.","raw/s01e14.txt"
"9958","JEFF"," I guess I was thinking of something else, Mom.","raw/s01e14.txt"
"9959","LORELAI"," ""Not that my sugary attitude wouldn't make anyone an instant diabetic.""","raw/s01e14.txt"
"9960","RORY"," Mother-daughter window washing. We should try that.","raw/s01e14.txt"
"9961","LORELAI"," Yeah, right after mother-daughter shock treatments. ""You know, Daughter, there's nothing more satisfying thatn washing windows -- oh no!""","raw/s01e14.txt"
"9962","RORY"," ""What? Did I miss a spot?""","raw/s01e14.txt"
"9963","LORELAI"," ""No, I just had an impure thought about your father, Alex. Funny -- I don't know why I had it. It isn't the second Saturday of the month.""","raw/s01e14.txt"
"9964","RORY"," (in a deeper voice) ""Hey, I heard you had an impure thought.""","raw/s01e14.txt"
"9965","LORELAI"," ""I must now sublimate all my impure thoughts by going into the kitchen and making an endless string of perfect casseroles.""","raw/s01e14.txt"
"9966","DEAN"," You're not even listening to the dialogue.","raw/s01e14.txt"
"9967","RORY"," Ours is better.","raw/s01e14.txt"
"9968","DEAN"," I don't know -- it all seems kind of nice to me.","raw/s01e14.txt"
"9969","RORY"," What does?","raw/s01e14.txt"
"9970","DEAN"," Well, you know, families hanging together. I mean, a wife cooking dinner for her husband. And look -- she seems really happy.","raw/s01e14.txt"
"9971","LORELAI"," She's medicated.","raw/s01e14.txt"
"9972","RORY"," And acting from a script.","raw/s01e14.txt"
"9973","LORELAI"," Written by a man.","raw/s01e14.txt"
"9974","RORY"," Well said, Sister Suffragette.","raw/s01e14.txt"
"9975","DEAN"," What if she likes making doughnuts and dinner for her family and keeping things nice for them and --","raw/s01e14.txt"
"9976","","(Rory and Lorelai stare at him.)","raw/s01e14.txt"
"9977","DEAN"," OK, I feel very unpopular right now.","raw/s01e14.txt"
"9978","DONNA REED"," You, know, dear, the first ten years we were married, I was upset when you came home late for dinner.","raw/s01e14.txt"
"9979","ALEX"," And you're not anymore?","raw/s01e14.txt"
"9980","DONNA REED"," Nope. You are no longer late for dinner. You're just extremely early for breakfast.","raw/s01e14.txt"
"9981","DEAN"," Hey, I'm not saying a word.","raw/s01e14.txt"
"9982","","(Cut to Lorelai and Rory entering Luke's.)","raw/s01e14.txt"
"9983","RORY"," Can brains hurt?","raw/s01e14.txt"
"9984","LORELAI"," Yes, it's hypochondria hour.","raw/s01e14.txt"
"9985","RORY"," No, I'm serious. Last night when I was reading my biology chapters I distinctly heard a ping in the vicinity of my brain.","raw/s01e14.txt"
"9986","LORELAI"," Your brain pinged?","raw/s01e14.txt"
"9987","RORY"," Yeah. It just went like ""dink.""","raw/s01e14.txt"
"9988","LORELAI"," Well then, honey, your brain dinked. It didn't ping.","raw/s01e14.txt"
"9989","RORY"," Well I don't think a dinking brain is any less worrisome than a pinging brain.","raw/s01e14.txt"
"9990","LORELAI"," Well, you got me there.","raw/s01e14.txt"
"9991","RORY"," So should I go to a tumor doctor?","raw/s01e14.txt"
"9992","LORELAI"," No, you don't have a tumor. You're reading too much. You're probably just losing your eyesight.","raw/s01e14.txt"
"9993","RORY"," Thank you.","raw/s01e14.txt"
"9994","LORELAI"," You're welcome.","raw/s01e14.txt"
"9995","","(Luke comes to take their order.)","raw/s01e14.txt"
"9996","LORELAI"," Hi, can you take a little constructive criticism?","raw/s01e14.txt"
"9997","LUKE"," No.","raw/s01e14.txt"
"9998","LORELAI"," OK. This place could use a makeover.","raw/s01e14.txt"
"9999","LUKE"," Hmm.","raw/s01e14.txt"
"10000","LORELAI"," Yeah. It just needs a sprucing up. Like a coat of paint.","raw/s01e14.txt"
"10001","LUKE"," I don't spruce.","raw/s01e14.txt"
"10002","LORELAI"," What do you mean you don't spruce?","raw/s01e14.txt"
"10003","TAYLOR"," What he means is he won't spruce, that's what he means.","raw/s01e14.txt"
"10004","LUKE"," Taylor, do not start.","raw/s01e14.txt"
"10005","TAYLOR"," Me and the rest of the town beautification committee have been hounding him for years to freshen up the place -- maybe a couple of nice zinnia pots out front, some yellow awnings, a peppy little cardboard pig announcing the specials -- but he's a mule. He won't talk, he won't reason, he won't spruce. You might as well forget it, Lorelai. I'm forgetting it too.","raw/s01e14.txt"
"10006","LUKE"," Finally a Taylor Doose position I can get behind.","raw/s01e14.txt"
"10007","TAYLOR"," Faded paint is a bad reflection on the whole town.","raw/s01e14.txt"
"10008","LUKE"," Whatever happened to giving up?","raw/s01e14.txt"
"10009","TAYLOR"," When standards slip, families flee and in comes the seedy crowd. You got trouble, my friends.","raw/s01e14.txt"
"10010","LORELAI"," Right here in River City!","raw/s01e14.txt"
"10011","TAYLOR"," This is not funny, Lorelai.","raw/s01e14.txt"
"10012","LUKE"," Does anyone want anything?","raw/s01e14.txt"
"10013","LORELAI"," Uh, yes, I do. I want to know why you won't paint this place.","raw/s01e14.txt"
"10014","LUKE"," Painting's a pain. I'd have to close the place for a day -- which I can't afford -- or paint it in the middle of the night -- which I don't want to do because I hate painting.","raw/s01e14.txt"
"10015","LORELAI"," OK, how about this? I'll help you. I love to paint.","raw/s01e14.txt"
"10016","LUKE"," You do?","raw/s01e14.txt"
"10017","LORELAI"," Yes, I do.","raw/s01e14.txt"
"10018","LUKE"," You love it?","raw/s01e14.txt"
"10019","LORELAI"," I want to marry it.","raw/s01e14.txt"
"10020","LUKE"," You have strange passions.","raw/s01e14.txt"
"10021","RORY"," She likes washing dishes too. She's mult-faceted abnormal.","raw/s01e14.txt"
"10022","LORELAI"," Ah, come on. We'll drink a couple beers, we'll sing painting songs.","raw/s01e14.txt"
"10023","LUKE"," Painting songs.","raw/s01e14.txt"
"10024","LORELAI"," Yeah, painting songs. Like, uh, you know, the song that goes, um...(singing) ""Grab your brush and grab your rollers/All you kids and all you...bowlers/We're going paintin' today!"" Say yes or there's another verse.","raw/s01e14.txt"
"10025","LUKE"," Well I guess maybe...if I had help.","raw/s01e14.txt"
"10026","TAYLOR"," Really? Oh my God! That's wonderful! Hurrah!","raw/s01e14.txt"
"10027","LUKE"," Taylor, it's not for you. It's for me.","raw/s01e14.txt"
"10028","TAYLOR"," I can't wait to tell the rest of the committee. They're not going to believe this.","raw/s01e14.txt"
"10029","LUKE"," I hate that he's pleased.","raw/s01e14.txt"
"10030","LORELAI"," Ah, you'll drop a gum wrapper on the street in front of his store later.","raw/s01e14.txt"
"10031","LUKE"," Yeah, good idea.","raw/s01e14.txt"
"10032","","(Cut to the Gilmores' weekly Friday night dinner.)","raw/s01e14.txt"
"10033","LORELAI Mmm. Kick-ass wine.","LORELAI Mmm. Kick-ass wine.","raw/s01e14.txt"
"10034","EMILY"," How poetic.","raw/s01e14.txt"
"10035","LORELAI"," earthy, vibrant. I can taste the Italians' feet.","raw/s01e14.txt"
"10036","RICHARD"," It's a Bordeaux. It's French.","raw/s01e14.txt"
"10037","LORELAI"," Ah. What's an Italian foot doing in a French wine?","raw/s01e14.txt"
"10038","RORY"," So when do you guys leave for Martha's Vineyard?","raw/s01e14.txt"
"10039","RICHARD"," Ah, we're not going to Martha's Vineyard this year.","raw/s01e14.txt"
"10040","RORY"," Really? Why not?","raw/s01e14.txt"
"10041","RICHARD"," Our usual rental wasn't available when we inquired -- late.","raw/s01e14.txt"
"10042","EMILY"," We should have just bought a place years ago like I wanted.","raw/s01e14.txt"
"10043","RICHARD"," It wouldn't have been prudent.","raw/s01e14.txt"
"10044","EMILY"," Now we have no place to go next week.","raw/s01e14.txt"
"10045","RORY"," Well you could always go somewhere else, couldn't you?","raw/s01e14.txt"
"10046","RICHARD"," We always go to the Vineyard at this time of year.","raw/s01e14.txt"
"10047","LORELAI"," Well, you know, you could break the chain, Dad. Go to Paris.","raw/s01e14.txt"
"10048","RORY"," Yes, Paris!","raw/s01e14.txt"
"10049","LORELAI"," Impressionism, poodles.","raw/s01e14.txt"
"10050","RORY"," Creme broule.","raw/s01e14.txt"
"10051","LORELAI"," Oh, that's great!","raw/s01e14.txt"
"10052","RICHARD"," Impossible!","raw/s01e14.txt"
"10053","LORELAI"," Porquoi? (to Rory) French.","raw/s01e14.txt"
"10054","EMILY"," We only go to Europe in the fall.","raw/s01e14.txt"
"10055","LORELAI"," You know, Mom, I heard a rumor Europe's still there in the spring.","raw/s01e14.txt"
"10056","RORY"," I heard that too.","raw/s01e14.txt"
"10057","EMILY"," We know that it's there in the spring but we never go in the spring because we always go in the fall.","raw/s01e14.txt"
"10058","LORELAI"," It's getting a little too Lewis Carroll for me.","raw/s01e14.txt"
"10059","RICHARD"," Well what is so interesting about Europe in the spring?","raw/s01e14.txt"
"10060","LORELAI"," Spring vegetables.","raw/s01e14.txt"
"10061","EMILY"," You want us to go to Europe to eat a vegetable?","raw/s01e14.txt"
"10062","LORELAI"," No, Mom. I don't know. There's all kinds of stuff. There's festivals and, you know, Europe.","raw/s01e14.txt"
"10063","EMILY"," In the fall.","raw/s01e14.txt"
"10064","RICHARD"," It costs a fortune to travel first class in Europe. We only do it every two years.","raw/s01e14.txt"
"10065","EMILY"," In the fall.","raw/s01e14.txt"
"10066","RICHARD"," It's just not in the budget this year.","raw/s01e14.txt"
"10067","LORELAI"," You don't have to fly first class.","raw/s01e14.txt"
"10068","","(Emily and Richard look stunned.)","raw/s01e14.txt"
"10069","LORELAI"," 'Cause there's always coach.","raw/s01e14.txt"
"10070","","(Ricahrd looks horrified.)","raw/s01e14.txt"
"10071","LORELAI"," Or business class is slightly less. There's deals on the internet. (no answer) Hmm. Pass the potatoes.","raw/s01e14.txt"
"10072","RORY"," You got it.","raw/s01e14.txt"
"10073","","(Cut to Lorelai's kitchen. She's mending Rory's Chilton sweater while Rory is wearing it. Rory is using index cards to study. Occasionally she reaches across the table for another card.)","raw/s01e14.txt"
"10074","RORY"," Catherine the Great - 1729 to '96. Empress of Russia - 1762 to '96.","raw/s01e14.txt"
"10075","LORELAI"," OK, hold still please.","raw/s01e14.txt"
"10076","RORY"," Originally named Sophie Friedricke Augustine von Anhalt-Zerbst.","raw/s01e14.txt"
"10077","LORELAI"," But everybody called her ""Kitten.""","raw/s01e14.txt"
"10078","RORY"," Married to Grand Duke Peter of Holstein in 1754.","raw/s01e14.txt"
"10079","LORELAI"," OK, Rory, seriously.","raw/s01e14.txt"
"10080","RORY"," The marriage was an unhappy one.","raw/s01e14.txt"
"10081","LORELAI"," Well there were way too many names.","raw/s01e14.txt"
"10082","","(Rory reaches for another card.)","raw/s01e14.txt"
"10083","LORELAI"," Ow! Lady with notecards just look at lady with needle and just try to focus for one second so that I can sew the button on your sweater and not on my thumb.","raw/s01e14.txt"
"10084","RORY"," I'm sorry.","raw/s01e14.txt"
"10085","","(Knock on the door.)","raw/s01e14.txt"
"10086","RORY"," I'll get it!","raw/s01e14.txt"
"10087","","(Rory rushes to the door.)","raw/s01e14.txt"
"10088","LORELAI"," Oh, you're four years old.","raw/s01e14.txt"
"10089","","(Rory lets Babette in.)","raw/s01e14.txt"
"10090","BABETTE"," Oh, hiya, baby doll.","raw/s01e14.txt"
"10091","RORY"," Hi, Babette.","raw/s01e14.txt"
"10092","LORELAI"," Hey! Do you want some coffee?","raw/s01e14.txt"
"10093","BABETTE"," Oh, no thanks. I just came over to ask a great big favor.","raw/s01e14.txt"
"10094","LORELAI"," Ask away.","raw/s01e14.txt"
"10095","BABETTE"," Well, see, Morey just got a call to play a gig at the Village Vanguard tonight so we got to go to New York.","raw/s01e14.txt"
"10096","LORELAI"," Oh wow! Cream?","raw/s01e14.txt"
"10097","BABETTE"," And sugar. Thanks. Anyway, yesterday Morey and I finally broke down and we got ourselves a new little baby, you know?","raw/s01e14.txt"
"10098","LORELAI"," Oh, honey, you got a kitten! Good for you.","raw/s01e14.txt"
"10099","RORY"," What's its name?","raw/s01e14.txt"
"10100","BABETTE"," Apricot. He's just the cutest thing. But he's so teeny. There's no way he can go with us and I would hate for him to stay all alone in the house so I was thinking maybe Rory could come over and house-sit for the evening.","raw/s01e14.txt"
"10101","RORY"," I'd love to.","raw/s01e14.txt"
"10102","BABETTE"," Oh great! We've got a kitchen full of food and Morey just got cable so you can watch those four girls talking dirty if you want to.","raw/s01e14.txt"
"10103","RORY"," Sounds good.","raw/s01e14.txt"
"10104","BABETTE"," You're an angel. Both of you -- angels. You have a key, right?","raw/s01e14.txt"
"10105","LORELAI"," We got it covered.","raw/s01e14.txt"
"10106","BABETTE"," Oh great. All right. I'll leave ya the number where we're staying. Have a good time. We'll be back tomorrow morning. I love you crazy girls.","raw/s01e14.txt"
"10107","LORELAI"," Bye!","raw/s01e14.txt"
"10108","BABETTE"," Bye!","raw/s01e14.txt"
"10109","","(Babette leaves.)","raw/s01e14.txt"
"10110","LORELAI"," Wow. I can't believe how fast you jumped at the chance to spend a night away from me.","raw/s01e14.txt"
"10111","RORY"," You're crazy. I'm doing her a favor.","raw/s01e14.txt"
"10112","LORELAI"," Mm-hm, mm-hm. Sure you are.","raw/s01e14.txt"
"10113","RORY"," Mom!","raw/s01e14.txt"
"10114","LORELAI"," No, no, that's OK. Don't you worry about me. I'll be just fine.","raw/s01e14.txt"
